id,character,koreanReading,meaning,allowedForName,isCommonSurname,genderPreference,source,sourceVersion,sourceNote
200384,穆,목,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200385,芳,방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200386,蘚于,선우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200387,伸,신,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200388,愚,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200389,牛,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200390,允,윤,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200391,諸曷,제갈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200392,䄅,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200393,喬,교,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200394,券,권,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200395,紀,기,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200396,欒,란,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200397,輩,배,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200398,辥,설,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200399,影,영,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200400,泰,태,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200401,㤨,홍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 10명 · KOSIS DT_1IN15SB
200402,剛,강,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200403,戴,대,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200404,鄧,등,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200405,盧,로,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200406,山,산,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200407,鮮牛,선우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200408,宬,성,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200409,送,송,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200410,葬,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200411,戰,전,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200412,朝,조,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200413,刁,조,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200414,增,증,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200415,曾,증,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200416,解,해,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200417,哄,홍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200418,紅,홍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 9명 · KOSIS DT_1IN15SB
200419,芩,금,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200420,钅,김,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200421,欒,난,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200422,網切,망절,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200423,賔,빈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200424,緖,서,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200425,星,성,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200426,小,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200427,損,손,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200428,水,수,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200429,魚金,어금,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200430,衛,위,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200431,由,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200432,汗,한,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200433,鎬,호,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200434,荒,황,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 8명 · KOSIS DT_1IN15SB
200435,禁,금,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200436,多,다,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200437,到,도,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200438,蘿,라,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200439,邏,라,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200440,門,문,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200441,敏,민,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200442,席,석,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200443,雪,설,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200444,杨,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200445,禮,예,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200446,偉,위,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200447,怡,이,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200448,壯,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200449,庄,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200450,株,주,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200451,陈,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200452,賢,현,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 7명 · KOSIS DT_1IN15SB
200453,槨,곽,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200454,那,나,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200455,努,노,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200456,度,도,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200457,桃,도,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200458,武本,무본,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200459,珉,민,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200460,博,박,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200461,培,배,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200462,背,배,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200463,配,배,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200464,柏,백,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200465,樊,번,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200466,寶,보,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200467,濱,빈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200468,貧,빈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200469,善,선,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200470,卨,설,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200471,城,성,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200472,卲,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200473,蓀,손,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200474,順,순,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200475,樑,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200476,㘙,엄,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200477,倪,예,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200478,藝,예,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200479,五,오,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200480,晤,오,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200481,阮,완,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200482,偶,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200483,遇,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200484,裕,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200485,潤,윤,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200486,宗,종,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200487,次,차,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200488,川,천,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200489,俵,표,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200490,虎,호,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200491,晃,황,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200492,后,후,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 6명 · KOSIS DT_1IN15SB
200493,間,간,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200494,㝩,강,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200495,耿,경,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200496,季,계,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200497,管,관,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200498,仇,구,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200499,南宫,남궁,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200500,覩,도,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200501,薫,동,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200502,藤井,등정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200503,悶,민,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200504,旻,민,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200505,保,보,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200506,甫,보,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200507,商,상,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200508,所,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200509,昭,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200510,簫,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200511,洙,수,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200512,旬,순,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200513,時,시,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200514,樣,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200515,涎,연,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200516,尤,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200517,慇,은,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200518,㛅,이,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200519,恁,임,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200520,漿,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200521,张,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200522,情,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200523,諸渴,제갈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200524,佐,좌,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200525,湯,탕,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200526,荷,하,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200527,恨,한,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200528,湖,호,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200529,煌,황,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200530,簧,황,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
200531,荒木,황목,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 5명 · KOSIS DT_1IN15SB
